actual_price,predicted_price
149.0,124.85187
149.0,72.98391
149.0,187.99081
149.0,124.85187
149.0,149.36081
56.0,115.2661
69.0,144.5976
200.0,278.7127
149.0,124.85187
149.0,124.85187
149.0,124.85187
350.0,328.30872
149.0,112.351494
149.0,124.851875
149.0,124.851875
157.0,199.69138
149.0,124.85187
180.0,173.77956
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,118.1436
149.0,131.89864
149.0,126.914734
60.0,70.5479
149.0,124.85187
149.0,124.85187
149.0,102.28822
397.0,711.48254
149.0,124.85187
149.0,151.78696
149.0,124.85187
149.0,124.85187
508.0,363.01852
165.0,166.83081
149.0,171.04034
149.0,124.85187
149.0,124.85187
105.0,116.18661
149.0,124.85187
149.0,94.65991
149.0,124.851875
623.0,569.383
120.0,110.8613
149.0,124.85187
149.0,124.85187
149.0,127.45371
149.0,124.85187
149.0,124.85187
369.0,359.50058
149.0,124.85187
74.0,89.35326
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
64.0,110.84876
149.0,87.75314
155.0,85.59581
149.0,124.85187
149.0,124.85187
149.0,119.12415
149.0,124.85187
149.0,137.28922
355.0,421.0721
149.0,167.60081
149.0,124.85187
550.0,644.82043
149.0,124.85187
160.0,211.55203
149.0,124.851875
149.0,190.96274
149.0,124.85187
149.0,124.85187
350.0,290.6127
149.0,81.734146
1046.0,788.2104
90.0,109.19441
149.0,124.85187
149.0,92.75281
149.0,124.85187
149.0,124.85187
149.0,121.70145
209.0,352.09634
300.0,153.73322
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,116.6265
149.0,124.85187
55.0,90.69997
149.0,135.69922
149.0,79.86522
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,214.76926
119.0,362.15872
250.0,234.43742
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,127.91603
149.0,124.85187
130.0,216.29742
117.0,184.39674
144.0,132.28471
149.0,126.839645
999.0,431.1904
164.0,201.44507
88.0,130.30063
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
75.0,58.311924
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,131.82349
266.0,235.76352
149.0,121.033264
149.0,134.24545
149.0,123.04568
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,129.08817
246.0,292.66028
149.0,115.46803
149.0,124.851875
149.0,124.851875
165.0,141.37817
229.0,227.49579
149.0,124.85187
149.0,106.73735
149.0,99.1371
68.0,66.17567
136.0,209.72572
149.0,169.85686
149.0,124.85187
214.0,223.67624
149.0,124.85187
200.0,131.8073
149.0,203.1034
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
88.0,103.33345
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,155.40875
149.0,124.85187
149.0,159.53986
149.0,124.85187
149.0,169.4188
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
262.0,528.51056
149.0,124.85187
102.0,122.633224
149.0,124.85187
149.0,124.85187
149.0,124.85187
148.0,105.525764
149.0,124.85187
136.0,142.40198
70.0,89.16265
149.0,124.85187
149.0,124.85187
125.0,87.94339
149.0,124.85187
149.0,136.31848
120.0,235.3686
40.0,262.3655
65.0,79.73721
99.0,157.47208
149.0,102.4015
149.0,124.85187
151.0,159.49344
149.0,124.85187
60.0,117.19957
149.0,147.67194
149.0,124.85187
62.0,62.35602
140.0,155.94418
149.0,109.93336
149.0,124.851875
149.0,95.341034
800.0,113.05006
149.0,124.85187
149.0,124.85187
149.0,113.76485
149.0,124.85187
149.0,124.85187
149.0,160.91685
469.0,497.3682
149.0,114.93958
275.0,383.24802
149.0,124.85187
149.0,124.85187
149.0,148.62828
107.0,163.81161
100.0,108.48409
149.0,148.94771
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,117.087944
149.0,128.6611
149.0,124.85187
51.0,94.17573
243.0,272.95444
149.0,77.38412
149.0,124.85187
149.0,138.10246
300.0,132.31488
400.0,826.23615
149.0,124.85187
148.0,104.54794
149.0,124.851875
221.0,201.04651
149.0,124.85187
109.0,68.201385
93.0,108.53604
200.0,130.39447
149.0,188.84973
110.0,207.61594
160.0,161.71156
149.0,124.85187
149.0,140.18762
149.0,123.364075
98.0,80.08602
149.0,124.85187
149.0,147.16891
133.0,272.15372
1050.0,395.705
149.0,124.85187
149.0,124.85187
149.0,134.20334
190.0,211.33096
149.0,124.85187
210.0,102.91809
250.0,204.18161
50.0,119.37834
149.0,124.85187
90.0,113.21625
300.0,113.55782
245.0,212.59564
149.0,124.85187
149.0,105.34339
149.0,120.20079
150.0,176.21484
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
79.0,225.00781
149.0,162.6365
78.0,89.06032
149.0,124.85187
149.0,114.44151
80.0,104.507034
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,125.645515
149.0,124.85187
149.0,117.236946
149.0,124.85187
149.0,127.71431
149.0,124.85187
149.0,132.41028
110.0,197.75583
61.0,108.7725
149.0,124.85187
350.0,217.15378
149.0,124.85187
149.0,124.85187
149.0,132.95721
140.0,154.03093
149.0,124.85187
149.0,124.85187
149.0,124.851875
424.0,409.8112
149.0,137.21844
149.0,152.57639
90.0,243.56395
149.0,108.477486
149.0,124.85187
149.0,124.85187
149.0,124.85187
571.0,442.7532
149.0,124.85187
149.0,124.85187
200.0,153.99977
149.0,124.85187
276.0,87.86891
149.0,135.61362
283.0,205.57436
149.0,96.37695
90.0,131.56277
299.0,420.99405
530.0,474.3527
149.0,142.25081
149.0,103.003586
149.0,124.85187
149.0,155.77524
149.0,123.81436
149.0,124.85187
1500.0,621.5795
149.0,124.85187
149.0,124.85187
211.0,165.37744
149.0,140.4851
406.0,349.9323
103.0,79.9327
149.0,124.85187
149.0,106.86382
149.0,133.9216
149.0,124.85187
211.0,484.2208
149.0,124.85187
65.0,120.504875
50.0,190.49619
149.0,124.85187
50.0,135.73672
149.0,137.33363
210.0,218.13217
149.0,121.01616
149.0,124.85187
50.0,230.69055
149.0,124.85187
55.0,108.942276
149.0,153.18567
190.0,158.89438
149.0,122.81934
149.0,124.85187
149.0,124.61349
149.0,142.30011
149.0,100.83013
162.0,59.375916
149.0,124.85187
1500.0,254.5013
149.0,124.85187
149.0,124.85187
100.0,108.17102
149.0,124.851875
331.0,223.72519
149.0,124.85187
149.0,262.3588
200.0,243.51709
149.0,104.53655
115.0,76.657745
149.0,114.13408
149.0,124.85187
149.0,141.02231
149.0,135.17673
149.0,124.85187
1800.0,365.9975
68.0,130.81357
149.0,124.85187
149.0,135.03598
149.0,124.85187
149.0,124.85187
129.0,138.86057
382.0,435.40707
149.0,76.166466
149.0,124.85187
420.0,432.14566
149.0,124.85187
149.0,116.98063
149.0,124.85187
149.0,120.086266
149.0,124.85187
120.0,118.56118
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,301.95386
375.0,420.65848
149.0,127.782104
149.0,124.85187
149.0,90.11932
149.0,124.85187
149.0,107.0804
143.0,116.01425
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,93.3963
93.0,147.3657
149.0,124.85187
480.0,253.66995
149.0,168.56448
149.0,124.85187
155.0,122.29843
149.0,142.9392
149.0,124.85187
149.0,179.27972
180.0,206.97487
149.0,98.089066
149.0,124.85187
100.0,81.81151
220.0,185.71976
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
94.0,68.715576
110.0,99.507904
149.0,124.85187
149.0,128.52917
149.0,124.85187
168.0,322.35504
149.0,202.51595
149.0,240.96033
149.0,124.85187
149.0,124.85187
149.0,148.77023
149.0,126.52589
109.0,97.93367
149.0,94.49362
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
54.0,89.72563
351.0,427.03812
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,99.60744
149.0,92.075035
149.0,88.344925
149.0,124.85187
101.0,77.817215
149.0,124.851875
50.0,110.25849
149.0,163.5754
105.0,133.3016
149.0,124.85187
149.0,124.85187
149.0,132.54462
149.0,143.95505
149.0,144.89072
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
409.0,358.4194
149.0,124.85187
149.0,124.85187
113.0,83.14349
149.0,124.85187
149.0,124.85187
149.0,118.24935
149.0,97.938736
149.0,124.85187
149.0,124.85187
160.0,288.69095
90.0,76.4698
450.0,233.60745
149.0,124.85187
158.0,192.69604
117.0,93.512665
149.0,134.1088
96.0,125.578125
149.0,178.67122
45.0,61.376244
149.0,124.85187
123.0,203.41144
149.0,124.85187
149.0,191.02599
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,105.308014
149.0,155.33377
149.0,89.07221
202.0,131.09717
149.0,137.46902
180.0,285.3521
149.0,148.2206
100.0,208.49457
149.0,129.72548
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,110.02083
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
67.0,215.47253
149.0,124.85187
149.0,130.6394
64.0,85.815155
149.0,124.851875
80.0,77.741295
149.0,117.483986
149.0,124.85187
270.0,339.91367
285.0,383.2083
149.0,124.85187
149.0,124.85187
85.0,107.13695
57.0,82.43287
149.0,124.85187
200.0,425.49518
149.0,122.35418
149.0,103.52105
149.0,124.85187
158.0,175.96939
149.0,124.85187
149.0,124.85187
250.0,274.17746
135.0,137.2482
149.0,124.85187
149.0,136.77112
149.0,124.85187
290.0,508.3875
149.0,141.48442
149.0,119.955795
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,101.45837
149.0,110.701385
149.0,110.82973
149.0,140.7236
149.0,124.851875
116.0,109.76166
149.0,124.85187
149.0,124.85187
189.0,119.45389
182.0,109.910835
239.0,188.92648
149.0,124.85187
1500.0,199.97316
149.0,124.85187
149.0,124.85187
149.0,107.41156
90.0,90.33691
149.0,141.56021
149.0,87.222
149.0,109.8139
386.0,141.48045
149.0,85.569214
191.0,239.61386
149.0,124.85187
149.0,216.75906
149.0,124.85187
149.0,126.13153
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.67952
149.0,137.64569
149.0,124.85187
149.0,95.35924
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
116.0,159.089
80.0,79.31531
86.0,79.391556
127.0,136.8806
149.0,124.85187
40.0,83.28548
149.0,124.85187
149.0,102.24011
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,150.11288
149.0,78.32327
294.0,396.62448
149.0,124.85187
241.0,222.51825
149.0,123.993576
1600.0,908.2658
149.0,124.85187
149.0,124.85187
149.0,104.05232
149.0,124.85187
149.0,119.68028
149.0,124.85187
238.0,222.2026
149.0,124.85187
149.0,124.851875
149.0,91.82053
149.0,124.85187
149.0,150.0401
1056.0,454.52792
149.0,125.757645
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,151.35825
149.0,186.60493
149.0,124.85187
130.0,139.41687
149.0,126.99396
130.0,109.219696
149.0,123.11305
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
350.0,387.4009
149.0,131.01265
149.0,138.72449
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,135.19104
149.0,124.85187
149.0,92.10009
149.0,124.851875
149.0,111.24135
149.0,124.85187
149.0,124.85187
149.0,124.85187
309.0,132.831
193.0,108.47742
149.0,124.85187
149.0,124.85187
149.0,111.683395
79.0,118.597916
70.0,432.40738
149.0,222.87054
149.0,113.78456
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,110.873276
65.0,104.046844
149.0,124.85187
149.0,124.85187
149.0,124.85187
160.0,103.75671
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
117.0,78.13481
149.0,132.09213
149.0,97.71655
149.0,124.85187
149.0,111.06471
149.0,143.34448
149.0,124.85187
40.0,97.96944
300.0,380.35788
149.0,124.85187
621.0,253.35637
149.0,119.426796
209.0,234.32205
149.0,117.217316
45.0,193.22855
149.0,167.15244
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,114.90666
309.0,451.27197
149.0,124.85187
102.0,140.55402
149.0,124.85187
149.0,124.85187
278.0,336.88895
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
152.0,141.1916
149.0,124.85187
500.0,197.93604
149.0,124.85187
149.0,138.43965
149.0,124.851875
149.0,124.851875
55.0,70.33492
149.0,150.10037
160.0,177.33585
149.0,124.85187
149.0,124.85187
149.0,169.02573
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,113.75685
149.0,124.85187
900.0,254.12057
446.0,395.20438
127.0,77.33094
149.0,124.85187
149.0,235.77817
149.0,124.85187
149.0,124.85187
300.0,130.09796
149.0,124.85187
149.0,126.01659
110.0,132.303
149.0,124.85187
149.0,124.85187
149.0,103.19139
149.0,124.85187
125.0,111.74623
149.0,124.85187
149.0,124.847015
149.0,124.85187
149.0,124.851875
149.0,124.851875
131.0,85.99974
149.0,96.8632
149.0,118.30279
149.0,124.85187
149.0,124.85187
228.0,293.0931
149.0,124.85187
149.0,146.16174
149.0,91.198944
149.0,124.85187
50.0,171.90489
149.0,153.14423
149.0,124.85187
149.0,124.85187
149.0,167.54144
149.0,123.16492
149.0,124.85187
149.0,124.85187
149.0,124.85187
95.0,81.50754
185.0,178.82405
38.0,25.594727
149.0,201.0773
149.0,237.50093
149.0,124.85187
149.0,125.072525
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,396.12012
149.0,124.851875
202.0,199.58542
400.0,558.6502
149.0,124.85187
149.0,124.85187
136.0,62.89777
149.0,124.85187
149.0,176.09125
149.0,124.85187
149.0,96.67064
120.0,195.45078
74.0,84.58324
149.0,124.85187
300.0,473.94565
118.0,67.34772
149.0,67.04019
41.0,84.152985
329.0,398.1094
149.0,252.23344
170.0,134.45233
160.0,280.32483
149.0,124.85187
149.0,114.70885
149.0,124.85187
149.0,84.16175
123.0,105.14732
149.0,124.85187
149.0,163.68607
95.0,213.73819
149.0,122.14465
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,132.67267
149.0,163.08737
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.8865
130.0,96.82806
149.0,201.86966
149.0,103.30271
110.0,153.78548
150.0,147.49698
147.0,123.77599
149.0,132.14178
100.0,78.06786
149.0,124.85187
149.0,124.85187
149.0,152.47217
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,144.63159
149.0,125.82016
149.0,305.77863
130.0,125.305695
232.0,213.07379
149.0,132.54501
149.0,124.85187
149.0,124.85187
149.0,124.85187
160.0,180.17813
149.0,124.851875
250.0,349.91208
206.0,123.46542
149.0,131.9653
83.0,81.35974
149.0,124.85187
149.0,98.62491
149.0,163.41513
149.0,124.85187
149.0,109.43783
149.0,124.85187
149.0,124.85187
149.0,121.94359
149.0,198.59262
149.0,129.36426
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
157.0,77.870926
149.0,98.287285
500.0,589.13824
149.0,124.85187
140.0,145.1244
441.0,504.7268
149.0,132.60931
149.0,124.85187
149.0,124.85187
200.0,159.33714
249.0,211.23573
149.0,130.59634
377.0,263.30045
149.0,144.0578
149.0,139.27763
161.0,147.3216
149.0,124.85187
99.0,97.42936
34.0,112.86294
134.0,371.47543
100.0,97.02203
149.0,145.65956
116.0,101.701065
149.0,120.318825
149.0,124.85187
129.0,155.5089
149.0,188.71133
149.0,124.85187
149.0,124.85187
113.0,81.93327
149.0,124.85187
1000.0,515.6275
250.0,415.60922
149.0,152.89603
149.0,124.85187
149.0,124.85187
96.0,128.1623
149.0,124.85187
149.0,124.85187
149.0,124.25504
149.0,103.99669
180.0,87.690125
149.0,118.86404
149.0,124.851875
149.0,85.27951
149.0,124.85187
149.0,124.85187
220.0,117.92131
149.0,123.725494
251.0,620.52997
149.0,124.85187
149.0,124.85187
160.0,284.036
149.0,124.85187
375.0,227.03407
110.0,106.06563
149.0,124.85187
149.0,100.36098
149.0,124.85187
149.0,133.0393
149.0,177.81915
73.0,200.67795
149.0,124.85187
60.0,97.866356
88.0,143.6016
149.0,104.95686
149.0,124.85187
149.0,124.85187
149.0,124.85187
90.0,121.5125
57.0,110.273834
149.0,134.62381
149.0,191.09746
149.0,129.34119
200.0,98.09889
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
450.0,697.86005
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,96.832886
150.0,111.89409
59.0,106.63609
149.0,115.75439
300.0,320.2067
75.0,100.0449
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,79.26696
93.0,84.38428
149.0,120.51185
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
182.0,110.64701
149.0,124.851875
95.0,121.27026
149.0,102.36388
149.0,122.131165
90.0,96.71278
149.0,124.85187
155.0,98.050835
90.0,96.69336
149.0,128.41241
149.0,124.85187
200.0,206.72786
149.0,124.85187
625.0,470.1921
190.0,134.85751
20.0,179.16873
149.0,181.50723
90.0,90.635544
149.0,97.10044
149.0,124.85187
197.0,295.66678
149.0,124.85187
149.0,123.57942
149.0,205.87958
149.0,152.97577
65.0,243.77327
307.0,171.09789
150.0,77.97952
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,120.047226
122.0,97.884865
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
189.0,229.18896
149.0,124.85187
149.0,170.5928
70.0,63.425793
200.0,281.09012
149.0,124.85187
149.0,135.60088
149.0,124.85187
149.0,92.01445
241.0,314.21185
149.0,124.85187
704.0,162.62723
149.0,124.85187
149.0,124.85187
270.0,100.21896
95.0,348.82953
400.0,579.06226
149.0,124.85187
149.0,124.85187
149.0,119.20986
149.0,124.851875
170.0,149.69232
49.0,51.828053
149.0,124.85187
140.0,97.310104
149.0,124.85187
149.0,143.12967
149.0,105.941574
150.0,156.1341
200.0,194.94351
149.0,124.85187
149.0,124.85187
450.0,633.21967
149.0,124.85187
149.0,91.85028
149.0,105.52461
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,84.467636
149.0,124.85187
149.0,124.85187
149.0,261.45993
149.0,124.85187
149.0,124.85187
149.0,112.565956
149.0,124.85187
229.0,84.064926
438.0,488.04953
149.0,95.50957
149.0,124.85187
180.0,110.29802
149.0,116.44687
170.0,73.81348
145.0,136.43939
149.0,124.85187
149.0,124.658195
90.0,292.79782
149.0,99.64672
149.0,124.85187
300.0,362.58987
183.0,113.358345
90.0,101.09248
661.0,302.72955
149.0,84.46207
149.0,124.85187
149.0,127.017006
149.0,101.21199
149.0,124.85187
350.0,260.68326
149.0,118.68045
149.0,124.85187
149.0,124.85187
50.0,123.93361
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,131.74063
61.0,91.50358
149.0,124.85187
149.0,117.76665
149.0,124.85187
149.0,124.85187
149.0,124.851875
90.0,329.68344
65.0,113.98566
149.0,124.85187
149.0,124.85187
110.0,85.94406
149.0,124.85187
195.0,332.67853
95.0,234.53214
149.0,124.85187
149.0,222.6726
149.0,124.85187
149.0,115.82402
170.0,249.30623
149.0,142.36873
149.0,124.85187
149.0,120.172905
514.0,524.08344
500.0,107.78476
149.0,124.85187
149.0,124.85187
135.0,117.71832
149.0,117.31114
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,144.53012
149.0,111.00333
149.0,124.85187
149.0,124.85187
70.0,99.27469
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.8614
195.0,211.89642
149.0,177.03574
98.0,75.9188
228.0,91.30493
149.0,124.85187
150.0,158.95668
149.0,124.85187
149.0,104.46644
149.0,124.85187
120.0,195.97397
149.0,124.85187
149.0,124.85187
149.0,124.85187
75.0,123.85977
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,79.09154
149.0,132.42961
473.0,292.46182
149.0,121.76164
149.0,124.85187
149.0,124.85187
149.0,121.534256
149.0,133.27827
149.0,89.15449
279.0,234.05324
250.0,199.94519
149.0,124.85187
149.0,122.58498
149.0,106.66763
125.0,125.141594
149.0,124.85187
113.0,152.11624
149.0,124.85187
149.0,95.20166
149.0,124.85187
149.0,117.37962
149.0,101.60358
178.0,168.2103
149.0,132.32986
149.0,159.10898
149.0,124.85187
149.0,124.85187
200.0,204.90262
124.0,135.70306
250.0,258.16052
149.0,100.01517
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,106.36314
149.0,124.85187
149.0,124.85187
149.0,120.72517
149.0,124.851875
205.0,233.86732
149.0,114.196014
149.0,124.85187
149.0,124.85187
100.0,109.241684
149.0,156.55228
149.0,124.85187
149.0,111.357315
90.0,197.56674
149.0,124.85187
279.0,331.97086
149.0,216.07738
187.0,214.94249
149.0,124.85187
112.0,104.141846
113.0,128.17198
249.0,205.79495
300.0,248.99146
149.0,124.85187
149.0,124.85187
79.0,91.88143
149.0,124.85187
149.0,104.09915
149.0,116.694534
149.0,124.85187
149.0,119.71402
149.0,124.85187
130.0,148.59015
149.0,104.04884
149.0,125.88349
149.0,124.85187
149.0,124.851875
180.0,165.07205
149.0,130.98203
149.0,124.85187
149.0,124.85187
165.0,126.29079
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
180.0,270.46024
149.0,124.85187
149.0,124.85187
149.0,127.85068
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.5429
149.0,146.0004
149.0,124.85187
149.0,177.10196
149.0,124.85187
633.0,607.6967
149.0,124.85187
149.0,124.85187
220.0,182.62686
149.0,124.85187
149.0,124.85187
149.0,157.30626
128.0,76.429825
265.0,288.08902
84.0,80.24614
149.0,218.87756
149.0,124.85187
360.0,341.68283
390.0,426.26877
149.0,124.85187
120.0,195.13715
149.0,124.85187
149.0,124.85187
100.0,142.24606
272.0,245.6636
149.0,124.85187
149.0,124.85187
149.0,124.85187
139.0,227.33282
149.0,124.85187
149.0,92.843605
64.0,90.22199
190.0,84.53339
149.0,107.25026
149.0,84.83878
149.0,124.85187
123.0,95.96393
149.0,152.17374
149.0,125.671906
90.0,124.07599
149.0,124.85187
149.0,82.03819
180.0,182.90042
149.0,124.85187
270.0,101.768394
149.0,124.85187
149.0,124.851875
149.0,127.4296
149.0,124.85187
149.0,168.20842
318.0,613.6835
179.0,174.32875
149.0,132.89658
324.0,263.08908
149.0,124.85187
149.0,124.85187
320.0,572.17377
149.0,124.85187
63.0,118.36077
149.0,105.808975
149.0,150.5479
170.0,219.88264
149.0,124.85187
350.0,207.70224
149.0,124.85187
149.0,124.85187
149.0,86.34193
105.0,195.6636
149.0,124.85187
149.0,124.85187
280.0,540.57825
149.0,124.85187
149.0,124.85187
149.0,109.04757
93.0,112.46207
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
110.0,123.44413
150.0,97.99344
149.0,131.62263
149.0,124.85187
75.0,113.385544
125.0,199.46738
120.0,96.500984
149.0,129.78316
180.0,132.42883
149.0,124.85187
149.0,138.23343
149.0,124.85187
149.0,124.85187
149.0,113.60762
130.0,192.77548
149.0,124.85187
149.0,124.85187
149.0,110.31921
149.0,124.85187
110.0,91.77061
71.0,197.38394
149.0,110.10144
80.0,94.87532
152.0,170.95963
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,147.26471
104.0,62.633118
295.0,198.15656
149.0,124.851875
149.0,110.40164
149.0,124.85187
85.0,132.19017
149.0,124.85187
89.0,131.14946
149.0,124.85187
170.0,134.46481
149.0,124.85187
149.0,124.85187
144.0,119.51792
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,175.2391
149.0,128.9108
225.0,212.27504
149.0,124.85187
149.0,124.85187
55.0,66.28151
350.0,370.96213
149.0,124.85187
149.0,194.0338
149.0,102.89513
102.0,99.38769
149.0,86.69362
118.0,119.7525
149.0,180.61877
120.0,91.98598
385.0,346.9175
180.0,326.7127
180.0,183.29929
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,122.016235
149.0,136.02954
149.0,124.85187
149.0,124.85187
149.0,124.85187
366.0,375.3932
149.0,124.85187
149.0,124.85187
300.0,293.60718
290.0,137.8887
149.0,124.85187
149.0,99.915344
149.0,142.88803
149.0,124.85187
149.0,87.47566
191.0,138.03464
170.0,99.1591
149.0,246.48567
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
88.0,97.9742
149.0,124.85187
224.0,254.42834
149.0,124.85187
149.0,124.851875
159.0,114.79953
149.0,124.85187
70.0,89.83748
149.0,95.04316
149.0,100.753265
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,125.055695
149.0,124.85187
256.0,178.21475
55.0,116.36899
149.0,124.85187
149.0,106.37697
149.0,124.85187
149.0,253.96034
90.0,119.699905
149.0,116.2297
149.0,124.85187
149.0,135.97412
149.0,124.85187
149.0,171.45898
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,274.4951
149.0,124.85187
149.0,124.85187
149.0,124.85187
94.0,112.674164
149.0,278.71967
149.0,114.52957
149.0,124.85187
97.0,83.31153
1417.0,412.2936
149.0,124.85187
149.0,124.85187
151.0,102.716774
103.0,221.37643
156.0,213.0932
149.0,134.3028
177.0,177.27124
149.0,124.85187
390.0,332.60056
149.0,124.85187
149.0,124.85187
149.0,130.46802
45.0,128.40926
149.0,124.85187
336.0,466.11142
149.0,138.08461
149.0,124.85187
149.0,172.96158
149.0,124.85187
240.0,267.40826
149.0,139.85925
149.0,191.9996
149.0,124.85187
149.0,124.85187
83.0,132.82178
149.0,124.85187
149.0,127.893036
110.0,309.89575
149.0,118.63225
149.0,124.85187
149.0,124.85187
149.0,253.49199
149.0,124.85187
100.0,152.45876
149.0,146.6687
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,120.813835
149.0,124.85187
149.0,124.85187
149.0,155.85585
149.0,124.85187
215.0,243.03088
149.0,148.63745
149.0,124.85187
149.0,124.42688
149.0,201.99399
149.0,124.85187
149.0,124.85187
149.0,96.26882
149.0,124.85187
149.0,94.41403
149.0,124.85187
149.0,116.431694
68.0,76.0231
149.0,124.85187
149.0,129.83873
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,89.418396
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
399.0,264.82065
149.0,124.85187
133.0,250.74841
149.0,124.85187
59.0,250.61511
149.0,126.98369
149.0,124.85187
149.0,124.85187
149.0,112.79561
149.0,124.85187
149.0,124.85187
149.0,124.85187
130.0,116.07999
380.0,254.89484
320.0,203.6845
70.0,45.748478
149.0,124.85187
149.0,120.99419
149.0,123.91475
149.0,128.48172
149.0,124.85187
149.0,113.86293
149.0,127.11062
149.0,124.85187
149.0,124.851875
149.0,194.12436
149.0,124.85187
150.0,205.6264
149.0,124.85187
