actual_price,predicted_price
149.0,116.822845
149.0,153.38155
149.0,148.84076
149.0,144.56339
56.0,140.44263
69.0,127.66469
200.0,271.95358
149.0,148.84076
149.0,148.84076
149.0,148.84076
350.0,259.7284
149.0,142.8491
149.0,148.84076
149.0,148.84076
157.0,208.68675
149.0,148.84076
180.0,153.10081
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,131.67336
149.0,158.266
149.0,133.04567
60.0,94.09353
149.0,148.84076
149.0,148.84076
149.0,124.05713
397.0,482.28317
149.0,148.84076
149.0,138.63332
149.0,148.84076
149.0,148.84076
508.0,423.18158
165.0,193.81453
149.0,173.25647
149.0,148.84076
149.0,148.84076
105.0,129.78865
149.0,148.84076
149.0,128.92664
149.0,148.84076
623.0,415.6535
120.0,130.84563
149.0,148.84076
149.0,148.84076
149.0,137.82632
149.0,148.84076
149.0,148.84076
369.0,333.44736
149.0,148.84076
74.0,135.09413
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
64.0,96.73589
149.0,93.16909
155.0,109.74925
149.0,148.84076
149.0,148.84076
149.0,144.78468
149.0,148.84076
149.0,147.925
355.0,413.85678
149.0,159.60825
149.0,148.84076
550.0,618.14185
149.0,148.84076
160.0,211.39754
149.0,148.84076
149.0,214.58598
149.0,148.84076
149.0,148.84076
350.0,233.53613
149.0,113.39458
1046.0,608.80676
90.0,113.95504
149.0,148.84076
149.0,129.71616
149.0,148.84076
149.0,148.84076
149.0,138.02837
209.0,358.9546
300.0,143.99448
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,119.26872
149.0,148.84076
55.0,140.19078
149.0,160.13399
149.0,124.46447
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,188.50548
119.0,272.4272
250.0,242.51506
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,127.71368
149.0,148.84076
130.0,231.41887
117.0,193.24017
144.0,124.663795
149.0,156.32333
999.0,345.75266
164.0,241.73589
88.0,162.7495
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
75.0,116.03422
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,150.58183
266.0,197.58006
149.0,148.5619
149.0,141.59
149.0,147.1381
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,125.74374
246.0,315.13043
149.0,130.0156
149.0,148.84076
149.0,148.84076
165.0,168.38313
229.0,207.2201
149.0,148.84076
149.0,116.07906
149.0,113.814804
68.0,75.39837
136.0,194.46953
149.0,176.90215
149.0,148.84076
214.0,177.99643
149.0,148.84076
200.0,133.24567
149.0,197.3485
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
88.0,146.90675
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,130.6259
149.0,148.84076
149.0,169.59297
149.0,148.84076
149.0,163.94571
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
262.0,436.42468
149.0,148.84076
102.0,132.75899
149.0,148.84076
149.0,148.84076
149.0,148.84076
148.0,103.314095
149.0,148.84076
136.0,198.42332
70.0,106.18867
149.0,148.84076
149.0,148.84076
125.0,130.6772
149.0,148.84076
149.0,161.27718
120.0,194.17168
40.0,485.71545
65.0,85.82247
99.0,122.988914
149.0,137.24315
149.0,148.84076
151.0,176.47623
149.0,148.84076
60.0,145.96873
149.0,131.266
149.0,148.84076
62.0,126.94744
140.0,172.3068
149.0,140.47313
149.0,148.84076
149.0,144.9094
800.0,148.6612
149.0,148.84076
149.0,148.84076
149.0,136.66515
149.0,148.84076
149.0,148.84076
149.0,159.48488
469.0,408.44427
149.0,136.76657
275.0,316.57858
149.0,148.84076
149.0,148.84076
149.0,167.29541
107.0,177.77336
100.0,120.07941
149.0,173.76122
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,152.30899
149.0,143.99812
149.0,148.84076
51.0,139.7166
243.0,170.6609
149.0,112.07466
149.0,148.84076
149.0,145.23099
300.0,143.93596
400.0,551.2948
149.0,148.84076
148.0,142.70464
149.0,148.84076
221.0,181.48097
149.0,148.84076
109.0,90.948364
93.0,152.5339
200.0,136.34956
149.0,179.12271
110.0,171.83125
160.0,165.43105
149.0,148.84076
149.0,161.43297
149.0,137.89203
98.0,93.86816
149.0,148.84076
149.0,142.62663
133.0,280.8446
1050.0,356.02954
149.0,148.84076
149.0,148.84076
149.0,150.97728
190.0,242.31792
149.0,148.84076
210.0,110.052864
250.0,184.57408
50.0,158.29185
149.0,148.84076
90.0,113.316284
300.0,132.4655
245.0,212.29922
149.0,148.84076
149.0,136.6786
149.0,148.60558
150.0,179.26437
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
79.0,215.1519
149.0,149.54475
78.0,119.88288
149.0,148.84076
149.0,136.55452
80.0,121.803535
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.3278
149.0,148.84076
149.0,159.61505
149.0,148.84076
149.0,150.18488
149.0,148.84076
149.0,142.6288
110.0,185.58939
61.0,143.67747
149.0,148.84076
350.0,201.54097
149.0,148.84076
149.0,148.84076
149.0,147.79608
140.0,192.22559
149.0,148.84076
149.0,148.84076
149.0,148.84076
424.0,343.0428
149.0,142.41838
149.0,151.8981
90.0,231.09932
149.0,120.413315
149.0,148.84076
149.0,148.84076
149.0,148.84076
571.0,422.32407
149.0,148.84076
149.0,148.84076
200.0,159.99171
149.0,148.84076
276.0,140.65172
149.0,144.04552
283.0,213.59062
149.0,119.08145
90.0,142.25688
299.0,285.06973
530.0,389.04395
149.0,148.28111
149.0,137.42603
149.0,148.84076
149.0,173.30843
149.0,156.2849
149.0,148.84076
1500.0,433.22003
149.0,148.84076
149.0,148.84076
211.0,175.02905
149.0,148.22978
406.0,268.8199
103.0,116.676674
149.0,148.84076
149.0,125.859795
149.0,161.4644
149.0,148.84076
211.0,451.9348
149.0,148.84076
65.0,190.04497
50.0,197.22368
149.0,148.84076
50.0,159.49219
149.0,148.86696
210.0,183.85187
149.0,148.75938
149.0,148.84076
50.0,261.55527
149.0,148.84076
55.0,137.44443
149.0,158.11642
190.0,156.44052
149.0,134.90468
149.0,148.84076
149.0,117.21667
149.0,150.70247
149.0,134.13377
162.0,132.3525
149.0,148.84076
1500.0,242.69215
149.0,148.84076
149.0,148.84076
100.0,113.70814
149.0,148.84076
331.0,208.20546
149.0,148.84076
149.0,247.38158
200.0,235.87094
149.0,141.18819
115.0,114.93086
149.0,150.45345
149.0,148.84076
149.0,144.85019
149.0,115.7625
149.0,148.84076
1800.0,395.31686
68.0,122.78651
149.0,148.84076
149.0,142.1592
149.0,148.84076
149.0,148.84076
129.0,141.84166
382.0,497.49716
149.0,122.430885
149.0,148.84076
420.0,342.48306
149.0,148.84076
149.0,135.32602
149.0,148.84076
149.0,157.4269
149.0,148.84076
120.0,127.14857
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,361.1963
375.0,406.47003
149.0,125.554634
149.0,148.84076
149.0,116.75779
149.0,148.84076
149.0,135.88713
143.0,144.85274
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,106.62583
93.0,145.98705
149.0,148.84076
480.0,258.6836
149.0,196.5118
149.0,148.84076
155.0,132.08421
149.0,168.3502
149.0,148.84076
149.0,154.29448
180.0,222.70163
149.0,109.860054
149.0,148.84076
100.0,97.10522
220.0,164.89397
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
94.0,117.550575
110.0,109.535774
149.0,148.84076
149.0,148.59099
149.0,148.84076
168.0,250.89105
149.0,178.90611
149.0,201.90547
149.0,148.84076
149.0,148.84076
149.0,150.52144
149.0,141.21812
109.0,111.33011
149.0,134.24611
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
54.0,105.429665
351.0,341.67218
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,116.20243
149.0,128.09398
149.0,109.40864
149.0,148.84076
101.0,135.63063
149.0,148.84076
50.0,146.34477
149.0,172.42784
105.0,149.5045
149.0,148.84076
149.0,148.84076
149.0,150.48051
149.0,147.19173
149.0,149.52231
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
409.0,226.27998
149.0,148.84076
149.0,148.84076
113.0,116.517944
149.0,148.84076
149.0,148.84076
149.0,127.20113
149.0,99.19598
149.0,148.84076
149.0,148.84076
160.0,282.53574
90.0,113.22817
450.0,228.26659
149.0,148.84076
158.0,187.61287
117.0,124.94582
149.0,174.21248
96.0,140.66249
149.0,164.04951
45.0,136.97067
149.0,148.84076
123.0,159.39417
149.0,148.84076
149.0,173.06688
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.51313
149.0,161.07472
149.0,118.425385
202.0,133.0348
149.0,143.30623
180.0,246.21571
149.0,146.34859
100.0,213.52887
149.0,139.2583
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,127.90685
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
67.0,224.62886
149.0,148.84076
149.0,125.13567
64.0,99.99717
149.0,148.84076
80.0,89.426125
149.0,131.86717
149.0,148.84076
270.0,308.04486
285.0,304.99774
149.0,148.84076
149.0,148.84076
85.0,136.59053
57.0,130.58179
149.0,148.84076
200.0,326.08032
149.0,148.44295
149.0,124.73143
149.0,148.84076
158.0,165.37837
149.0,148.84076
149.0,148.84076
250.0,291.5959
135.0,132.35793
149.0,148.84076
149.0,138.32663
149.0,148.84076
290.0,427.61908
149.0,161.88118
149.0,163.25099
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.79022
149.0,148.941
149.0,150.0191
149.0,146.73929
149.0,148.84076
116.0,127.07801
149.0,148.84076
149.0,148.84076
189.0,138.9835
182.0,132.25278
239.0,163.82176
149.0,148.84076
1500.0,214.7498
149.0,148.84076
149.0,148.84076
149.0,133.21544
90.0,107.43845
149.0,148.1805
149.0,99.6533
149.0,131.997
386.0,187.93883
149.0,102.22335
191.0,205.69307
149.0,148.84076
149.0,212.28873
149.0,148.84076
149.0,127.950294
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.57504
149.0,146.19048
149.0,148.84076
149.0,139.53421
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
116.0,144.63553
80.0,105.85793
86.0,105.03755
127.0,186.4157
149.0,148.84076
40.0,114.87974
149.0,148.84076
149.0,140.15416
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,178.31618
149.0,126.08586
294.0,367.22723
149.0,148.84076
241.0,158.143
149.0,132.72998
1600.0,742.74176
149.0,148.84076
149.0,148.84076
149.0,109.16321
149.0,148.84076
149.0,160.51506
149.0,148.84076
238.0,187.0201
149.0,148.84076
149.0,148.84076
149.0,142.62762
149.0,148.84076
149.0,149.08208
1056.0,334.14713
149.0,149.61409
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,138.6905
149.0,184.68512
149.0,148.84076
130.0,124.34031
149.0,141.59296
130.0,125.36678
149.0,127.08966
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
350.0,324.4041
149.0,150.21098
149.0,142.6216
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,114.69006
149.0,148.84076
149.0,123.81895
149.0,148.84076
149.0,144.95204
149.0,148.84076
149.0,148.84076
149.0,148.84076
309.0,128.44682
193.0,134.00737
149.0,148.84076
149.0,148.84076
149.0,145.14912
79.0,150.38295
70.0,393.82037
149.0,188.63344
149.0,141.95079
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,130.21213
65.0,107.64
149.0,148.84076
149.0,148.84076
149.0,148.84076
160.0,122.90974
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
117.0,113.98664
149.0,128.30287
149.0,130.72542
149.0,148.84076
149.0,123.50112
149.0,157.6786
149.0,148.84076
40.0,139.62102
300.0,366.48904
149.0,148.84076
621.0,229.14192
149.0,134.04279
209.0,217.41988
149.0,160.52591
45.0,224.97752
149.0,216.37288
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,130.25174
309.0,418.222
149.0,148.84076
102.0,176.94246
149.0,148.84076
149.0,148.84076
278.0,285.7845
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
152.0,154.51555
149.0,148.84076
500.0,213.40353
149.0,148.84076
149.0,142.42589
149.0,148.84076
149.0,148.84076
55.0,88.37534
149.0,137.65486
160.0,189.6741
149.0,148.84076
149.0,148.84076
149.0,166.04681
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,128.10944
149.0,148.84076
900.0,260.40076
446.0,294.4947
127.0,111.89496
149.0,148.84076
149.0,204.32458
149.0,148.84076
149.0,148.84076
300.0,158.16309
149.0,148.84076
149.0,138.60667
110.0,131.04785
149.0,148.84076
149.0,148.84076
149.0,139.55156
149.0,148.84076
125.0,130.25293
149.0,148.84076
149.0,150.6028
149.0,148.84076
149.0,148.84076
149.0,148.84076
131.0,123.133224
149.0,107.50895
149.0,135.49759
149.0,148.84076
149.0,148.84076
228.0,302.43842
149.0,148.84076
149.0,147.51765
149.0,117.89308
149.0,148.84076
50.0,241.24945
149.0,167.50868
149.0,148.84076
149.0,148.84076
149.0,145.97974
149.0,148.66829
149.0,148.84076
149.0,148.84076
149.0,148.84076
95.0,129.40536
185.0,187.6936
38.0,43.066483
149.0,224.8334
149.0,203.25212
149.0,148.84076
149.0,140.38031
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,340.15787
149.0,148.84076
202.0,229.2442
400.0,482.36395
149.0,148.84076
149.0,148.84076
136.0,128.82225
149.0,148.84076
149.0,147.53163
149.0,148.84076
149.0,131.26466
120.0,187.6664
74.0,123.10219
149.0,148.84076
300.0,369.91074
118.0,108.13088
149.0,117.00258
41.0,66.10981
329.0,283.1947
149.0,206.65767
170.0,161.25548
160.0,242.65308
149.0,148.84076
149.0,129.45102
149.0,148.84076
149.0,120.60854
123.0,130.88115
149.0,148.84076
149.0,227.0702
95.0,224.48195
149.0,146.9105
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.21985
149.0,154.16138
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.80235
130.0,124.14892
149.0,198.96135
149.0,112.68162
110.0,179.74152
150.0,158.0112
147.0,145.36551
149.0,147.66092
100.0,98.66094
149.0,148.84076
149.0,148.84076
149.0,154.1584
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,142.77626
149.0,146.1448
149.0,278.74237
130.0,151.71422
232.0,249.32982
149.0,123.08561
149.0,148.84076
149.0,148.84076
149.0,148.84076
160.0,187.53206
149.0,148.84076
250.0,275.3105
206.0,135.62042
149.0,148.24806
83.0,105.75051
149.0,148.84076
149.0,108.90356
149.0,142.09554
149.0,148.84076
149.0,126.46059
149.0,148.84076
149.0,148.84076
149.0,139.47205
149.0,181.99104
149.0,132.34033
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
157.0,138.68054
149.0,124.60233
500.0,504.51984
149.0,148.84076
140.0,146.78378
441.0,418.21912
149.0,137.97293
149.0,148.84076
149.0,148.84076
200.0,162.77908
249.0,181.03706
149.0,125.51829
377.0,209.27318
149.0,130.406
149.0,128.73453
161.0,103.05008
149.0,148.84076
99.0,120.319046
34.0,183.33449
134.0,254.72281
100.0,122.11016
149.0,172.2113
116.0,118.73644
149.0,137.32132
149.0,148.84076
129.0,179.14632
149.0,214.09111
149.0,148.84076
149.0,148.84076
113.0,155.19241
149.0,148.84076
1000.0,467.55493
250.0,364.15167
149.0,150.12263
149.0,148.84076
149.0,148.84076
96.0,143.63368
149.0,148.84076
149.0,148.84076
149.0,132.9717
149.0,112.516304
180.0,120.18625
149.0,132.15227
149.0,148.84076
149.0,116.547295
149.0,148.84076
149.0,148.84076
220.0,135.7324
149.0,154.43204
251.0,407.2984
149.0,148.84076
149.0,148.84076
160.0,221.37566
149.0,148.84076
375.0,226.36545
110.0,107.39913
149.0,148.84076
149.0,123.01339
149.0,148.84076
149.0,159.16406
149.0,155.74277
73.0,253.7225
149.0,148.84076
60.0,119.31568
88.0,151.54216
149.0,113.86579
149.0,148.84076
149.0,148.84076
149.0,148.84076
90.0,138.66074
57.0,133.21358
149.0,152.69678
149.0,161.94258
149.0,145.04373
200.0,116.71346
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
450.0,543.1975
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,128.90485
150.0,141.03284
59.0,139.43053
149.0,129.25302
300.0,245.71455
75.0,101.32104
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,143.5928
93.0,121.61779
149.0,124.74288
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
182.0,128.01964
149.0,148.84076
95.0,137.00246
149.0,117.078316
149.0,138.25557
90.0,125.783585
149.0,148.84076
155.0,125.24052
90.0,131.44698
149.0,170.76901
149.0,148.84076
200.0,194.39357
149.0,148.84076
625.0,416.74554
190.0,179.75005
20.0,208.64977
149.0,214.52072
90.0,129.47467
149.0,107.51956
149.0,148.84076
197.0,248.40456
149.0,148.84076
149.0,124.82862
149.0,174.10962
149.0,163.65718
65.0,236.37733
307.0,156.89227
150.0,93.08668
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,132.53029
122.0,108.49508
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
189.0,235.2246
149.0,148.84076
149.0,182.44368
70.0,118.28556
200.0,280.59726
149.0,148.84076
149.0,178.27466
149.0,148.84076
149.0,100.750465
241.0,258.31085
149.0,148.84076
704.0,163.80186
149.0,148.84076
149.0,148.84076
270.0,200.74777
95.0,350.24255
400.0,391.22577
149.0,148.84076
149.0,148.84076
149.0,125.80691
149.0,148.84076
170.0,147.40637
49.0,93.50709
149.0,148.84076
140.0,137.76642
149.0,148.84076
149.0,155.11261
149.0,142.12755
150.0,167.13928
200.0,149.15929
149.0,148.84076
149.0,148.84076
450.0,475.3182
149.0,148.84076
149.0,133.41704
149.0,122.84126
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,153.44707
149.0,148.84076
149.0,148.84076
149.0,268.92133
149.0,148.84076
149.0,148.84076
149.0,127.66149
149.0,148.84076
229.0,113.20852
438.0,411.71997
149.0,141.881
149.0,148.84076
180.0,128.80579
149.0,136.13565
170.0,124.0924
145.0,138.43022
149.0,148.84076
149.0,147.83833
90.0,301.79272
149.0,132.09055
149.0,148.84076
300.0,303.30914
183.0,129.97256
90.0,98.83488
661.0,344.58344
149.0,116.559135
149.0,148.84076
149.0,136.50722
149.0,117.75527
149.0,148.84076
350.0,235.26003
149.0,137.45549
149.0,148.84076
149.0,148.84076
50.0,127.25771
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.1251
61.0,168.25272
149.0,148.84076
149.0,148.20464
149.0,148.84076
149.0,148.84076
149.0,148.84076
90.0,266.37134
65.0,161.50508
149.0,148.84076
149.0,148.84076
110.0,102.42182
149.0,148.84076
195.0,257.7709
95.0,234.8731
149.0,148.84076
149.0,203.56102
149.0,148.84076
149.0,135.58826
170.0,267.62527
149.0,151.79198
149.0,148.84076
149.0,137.18285
514.0,465.9952
500.0,135.48932
149.0,148.84076
149.0,148.84076
135.0,131.31915
149.0,132.37659
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.50682
149.0,109.986946
149.0,148.84076
149.0,148.84076
70.0,131.21898
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,132.00316
195.0,179.05814
149.0,162.38734
98.0,143.85081
228.0,104.757484
149.0,148.84076
150.0,154.40791
149.0,148.84076
149.0,135.2773
149.0,148.84076
120.0,215.09912
149.0,148.84076
149.0,148.84076
149.0,148.84076
75.0,138.57439
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.133705
149.0,141.14204
473.0,259.80988
149.0,141.8161
149.0,148.84076
149.0,148.84076
149.0,155.11113
149.0,172.74644
149.0,107.46758
279.0,260.04153
250.0,238.61397
149.0,148.84076
149.0,145.33005
149.0,149.65999
125.0,154.82983
149.0,148.84076
113.0,147.33243
149.0,148.84076
149.0,114.79896
149.0,148.84076
149.0,146.61772
149.0,118.74842
178.0,192.16489
149.0,150.88861
149.0,171.68028
149.0,148.84076
149.0,148.84076
200.0,193.9039
124.0,165.6378
250.0,230.37025
149.0,124.018555
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.1589
149.0,148.84076
149.0,148.84076
149.0,141.42953
149.0,148.84076
205.0,179.16373
149.0,127.50051
149.0,148.84076
149.0,148.84076
100.0,158.39818
149.0,155.3214
149.0,148.84076
149.0,120.02797
90.0,201.87883
149.0,148.84076
279.0,222.14699
149.0,178.99712
187.0,209.33934
149.0,148.84076
112.0,152.9299
113.0,129.44696
249.0,212.21355
300.0,245.19586
149.0,148.84076
149.0,148.84076
79.0,106.32511
149.0,148.84076
149.0,140.63103
149.0,104.74148
149.0,148.84076
149.0,131.01233
149.0,148.84076
130.0,152.04297
149.0,116.958755
149.0,141.4883
149.0,148.84076
149.0,148.84076
180.0,177.09093
149.0,126.91667
149.0,148.84076
149.0,148.84076
165.0,147.31291
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,238.4593
149.0,148.84076
149.0,148.84076
149.0,145.1841
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,157.44925
149.0,142.3023
149.0,148.84076
149.0,160.58069
149.0,148.84076
633.0,584.554
149.0,148.84076
149.0,148.84076
220.0,159.20723
149.0,148.84076
149.0,148.84076
149.0,158.56035
128.0,118.47639
265.0,336.37555
84.0,110.03371
149.0,193.14491
149.0,148.84076
360.0,386.8547
390.0,325.86957
149.0,148.84076
120.0,192.07631
149.0,148.84076
149.0,148.84076
100.0,194.9203
272.0,276.21347
149.0,148.84076
149.0,148.84076
149.0,148.84076
139.0,219.27896
149.0,148.84076
149.0,100.80755
64.0,121.87658
190.0,111.133156
149.0,149.56502
149.0,134.94038
149.0,148.84076
123.0,125.22469
149.0,169.50966
149.0,129.30258
90.0,137.4093
149.0,148.84076
149.0,126.52564
180.0,161.38658
149.0,148.84076
270.0,147.69078
149.0,148.84076
149.0,148.84076
149.0,135.31715
149.0,148.84076
149.0,180.49944
318.0,418.20193
179.0,141.55205
149.0,147.1144
324.0,189.60399
149.0,148.84076
149.0,148.84076
320.0,495.64465
149.0,148.84076
63.0,122.65763
149.0,119.1112
149.0,166.12053
170.0,238.48232
149.0,148.84076
350.0,209.5492
149.0,148.84076
149.0,148.84076
149.0,129.4795
105.0,223.88748
149.0,148.84076
149.0,148.84076
280.0,445.83203
149.0,148.84076
149.0,148.84076
149.0,149.22495
93.0,115.65208
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,182.84535
150.0,131.88887
149.0,147.77066
149.0,148.84076
75.0,113.5185
125.0,206.76237
120.0,133.15408
149.0,139.60054
180.0,158.78867
149.0,148.84076
149.0,131.99251
149.0,148.84076
149.0,148.84076
149.0,161.14098
130.0,204.38646
149.0,148.84076
149.0,148.84076
149.0,118.37992
149.0,148.84076
110.0,107.98094
71.0,195.93568
149.0,112.42269
80.0,153.30005
152.0,163.91454
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,157.73906
104.0,106.56237
295.0,184.3503
149.0,148.84076
149.0,133.66743
149.0,148.84076
85.0,154.68268
149.0,148.84076
89.0,149.90471
149.0,148.84076
170.0,159.31137
149.0,148.84076
149.0,148.84076
144.0,148.76118
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,144.38158
149.0,136.95876
225.0,170.67424
149.0,148.84076
149.0,148.84076
55.0,109.57798
350.0,288.62723
149.0,148.84076
149.0,181.31316
149.0,125.3202
102.0,117.81945
149.0,139.79489
118.0,174.38219
149.0,177.82396
120.0,130.75215
385.0,275.40494
180.0,295.19495
180.0,220.25186
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,115.8605
149.0,134.49768
149.0,148.84076
149.0,148.84076
149.0,148.84076
366.0,298.14868
149.0,148.84076
149.0,148.84076
300.0,275.10544
290.0,155.2122
149.0,148.84076
149.0,142.22446
149.0,151.98073
149.0,148.84076
149.0,110.56103
191.0,146.88692
170.0,136.02446
149.0,190.61388
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
88.0,140.22127
149.0,148.84076
224.0,219.33127
149.0,148.84076
149.0,148.84076
159.0,139.24583
149.0,148.84076
70.0,104.29417
149.0,131.7278
149.0,144.09502
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,129.4365
149.0,148.84076
256.0,153.11064
55.0,129.12134
149.0,148.84076
149.0,134.74666
149.0,148.84076
149.0,196.44499
90.0,139.81259
149.0,124.171364
149.0,148.84076
149.0,128.01651
149.0,148.84076
149.0,183.54826
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,283.02454
149.0,148.84076
149.0,148.84076
149.0,148.84076
94.0,150.84982
149.0,261.83978
149.0,117.748695
149.0,148.84076
97.0,107.75881
1417.0,398.35092
149.0,148.84076
149.0,148.84076
151.0,179.96616
103.0,212.84416
156.0,156.93246
149.0,141.91414
177.0,154.51508
149.0,148.84076
390.0,275.99512
149.0,148.84076
149.0,148.84076
149.0,133.94777
45.0,158.80415
149.0,148.84076
336.0,344.1595
149.0,147.52718
149.0,148.84076
149.0,155.2657
149.0,148.84076
240.0,263.77124
149.0,144.09459
149.0,164.6953
149.0,148.84076
149.0,148.84076
83.0,172.70557
149.0,148.84076
149.0,150.5715
110.0,252.45592
149.0,152.4091
149.0,148.84076
149.0,148.84076
149.0,216.3193
149.0,148.84076
100.0,138.54948
149.0,152.35635
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,153.36809
149.0,148.84076
149.0,148.84076
149.0,164.81888
149.0,148.84076
215.0,184.29346
149.0,172.95901
149.0,148.84076
149.0,140.9666
149.0,167.30476
149.0,148.84076
149.0,148.84076
149.0,132.90215
149.0,148.84076
149.0,115.165665
149.0,148.84076
149.0,154.25032
68.0,114.392525
149.0,148.84076
149.0,139.16658
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,116.58902
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
399.0,233.1016
149.0,148.84076
133.0,256.24753
149.0,148.84076
59.0,274.67596
149.0,138.17911
149.0,148.84076
149.0,148.84076
149.0,134.95476
149.0,148.84076
149.0,148.84076
149.0,148.84076
130.0,127.48668
380.0,287.4623
320.0,175.02205
70.0,83.35845
149.0,148.84076
149.0,147.80695
149.0,155.63133
149.0,137.1588
149.0,148.84076
149.0,137.91588
149.0,145.43513
149.0,148.84076
149.0,148.84076
149.0,216.0185
149.0,148.84076
150.0,216.45155
149.0,148.84076
149.0,115.09281
